,Classificador,Acurácia
203,KGACentroides,0.9166666666666666
204,KGACentroides,0.95
205,KGACentroides,0.9166666666666666
206,KGACentroides,0.9166666666666666
207,KGACentroides,0.9273743016759777
208,KGACentroides,0.9441340782122905
209,KGACentroides,0.88268156424581
210,Knn,0.9888888888888889
211,Knn,0.9611111111111111
212,Knn,0.9833333333333333
213,Knn,0.9722222222222222
214,Knn,0.9666666666666667
215,Knn,0.9722222222222222
216,Knn,0.9777777777777777
217,Knn,0.9608938547486033
218,Knn,0.9776536312849162
219,Knn,0.9888268156424581
220,Knn,0.9666666666666667
221,Knn,0.9555555555555556
222,Knn,0.9777777777777777
223,Knn,0.9611111111111111
224,Knn,0.9666666666666667
225,Knn,0.9944444444444445
226,Knn,0.9722222222222222
227,Knn,0.9720670391061452
228,Knn,0.9720670391061452
229,Knn,0.9832402234636871
230,Knn,0.9666666666666667
231,Knn,0.9388888888888889
232,Knn,0.9833333333333333
233,Knn,0.9777777777777777
234,Knn,0.9944444444444445
235,Knn,0.9666666666666667
236,Knn,0.9777777777777777
237,Knn,0.9888268156424581
238,Knn,0.9832402234636871
239,Knn,0.9776536312849162
240,DistKnn,0.9888888888888889
241,DistKnn,0.9611111111111111
242,DistKnn,0.9833333333333333
243,DistKnn,0.9722222222222222
244,DistKnn,0.9833333333333333
245,DistKnn,0.9833333333333333
246,DistKnn,0.9833333333333333
247,DistKnn,0.9608938547486033
248,DistKnn,0.9776536312849162
249,DistKnn,0.9888268156424581
250,DistKnn,0.9611111111111111
251,DistKnn,0.9666666666666667
252,DistKnn,0.9777777777777777
253,DistKnn,0.9611111111111111
254,DistKnn,0.9666666666666667
255,DistKnn,0.9888888888888889
256,DistKnn,0.9722222222222222
257,DistKnn,0.9720670391061452
258,DistKnn,0.9608938547486033
259,DistKnn,0.9832402234636871
260,DistKnn,0.9777777777777777
261,DistKnn,0.9444444444444444
262,DistKnn,0.9833333333333333
263,DistKnn,0.9833333333333333
264,DistKnn,0.9944444444444445
265,DistKnn,0.9666666666666667
266,DistKnn,0.9777777777777777
267,DistKnn,0.9888268156424581
268,DistKnn,0.9888268156424581
269,DistKnn,0.9776536312849162
270,Árvore de Decisão,0.8611111111111112
271,Árvore de Decisão,0.8722222222222222
272,Árvore de Decisão,0.8666666666666667
273,Árvore de Decisão,0.8444444444444444
274,Árvore de Decisão,0.8388888888888889
275,Árvore de Decisão,0.8277777777777777
276,Árvore de Decisão,0.8555555555555555
277,Árvore de Decisão,0.88268156424581
278,Árvore de Decisão,0.8156424581005587
279,Árvore de Decisão,0.8715083798882681
280,Árvore de Decisão,0.8777777777777778
281,Árvore de Decisão,0.8388888888888889
282,Árvore de Decisão,0.8555555555555555
283,Árvore de Decisão,0.8555555555555555
284,Árvore de Decisão,0.8833333333333333
285,Árvore de Decisão,0.85
286,Árvore de Decisão,0.8055555555555556
287,Árvore de Decisão,0.8324022346368715
288,Árvore de Decisão,0.8659217877094972
289,Árvore de Decisão,0.8547486033519553
290,Árvore de Decisão,0.8555555555555555
291,Árvore de Decisão,0.8777777777777778
292,Árvore de Decisão,0.8777777777777778
293,Árvore de Decisão,0.8277777777777777
294,Árvore de Decisão,0.8555555555555555
295,Árvore de Decisão,0.8055555555555556
296,Árvore de Decisão,0.8611111111111112
297,Árvore de Decisão,0.8379888268156425
298,Árvore de Decisão,0.8100558659217877
299,Árvore de Decisão,0.8212290502793296
300,Florestas de Árvores,0.9777777777777777
301,Florestas de Árvores,0.9888888888888889
302,Florestas de Árvores,0.9722222222222222
303,Florestas de Árvores,0.9722222222222222
304,Florestas de Árvores,0.9666666666666667
305,Florestas de Árvores,0.9888888888888889
306,Florestas de Árvores,0.9722222222222222
307,Florestas de Árvores,0.9608938547486033
308,Florestas de Árvores,0.9664804469273743
309,Florestas de Árvores,0.994413407821229
310,Florestas de Árvores,0.9666666666666667
311,Florestas de Árvores,0.9888888888888889
312,Florestas de Árvores,0.9833333333333333
313,Florestas de Árvores,0.9833333333333333
314,Florestas de Árvores,0.9888888888888889
315,Florestas de Árvores,0.9888888888888889
316,Florestas de Árvores,0.9722222222222222
317,Florestas de Árvores,0.9608938547486033
318,Florestas de Árvores,0.9608938547486033
319,Florestas de Árvores,0.9664804469273743
320,Florestas de Árvores,0.9666666666666667
321,Florestas de Árvores,0.9611111111111111
322,Florestas de Árvores,0.9777777777777777
323,Florestas de Árvores,0.9777777777777777
324,Florestas de Árvores,0.9888888888888889
325,Florestas de Árvores,0.9666666666666667
326,Florestas de Árvores,0.9888888888888889
327,Florestas de Árvores,0.9888268156424581
328,Florestas de Árvores,0.9888268156424581
329,Florestas de Árvores,0.9608938547486033
