,Classificador,Acurácia
113,OneR Probabilístico,0.7192982456140351
114,OneR Probabilístico,0.6842105263157895
115,OneR Probabilístico,0.6842105263157895
116,OneR Probabilístico,0.7192982456140351
117,OneR Probabilístico,0.631578947368421
118,OneR Probabilístico,0.7192982456140351
119,OneR Probabilístico,0.6071428571428571
120,Naive Bayes Gaussiano,0.9649122807017544
121,Naive Bayes Gaussiano,0.9122807017543859
122,Naive Bayes Gaussiano,0.9473684210526315
123,Naive Bayes Gaussiano,0.9298245614035088
124,Naive Bayes Gaussiano,0.9473684210526315
125,Naive Bayes Gaussiano,0.8771929824561403
126,Naive Bayes Gaussiano,0.9473684210526315
127,Naive Bayes Gaussiano,0.9473684210526315
128,Naive Bayes Gaussiano,0.9122807017543859
129,Naive Bayes Gaussiano,0.9107142857142857
130,Naive Bayes Gaussiano,0.9298245614035088
131,Naive Bayes Gaussiano,0.9649122807017544
132,Naive Bayes Gaussiano,0.9824561403508771
133,Naive Bayes Gaussiano,0.9298245614035088
134,Naive Bayes Gaussiano,0.9649122807017544
135,Naive Bayes Gaussiano,0.9473684210526315
136,Naive Bayes Gaussiano,0.9298245614035088
137,Naive Bayes Gaussiano,0.8771929824561403
138,Naive Bayes Gaussiano,0.8771929824561403
139,Naive Bayes Gaussiano,0.9285714285714286
140,Naive Bayes Gaussiano,0.9298245614035088
141,Naive Bayes Gaussiano,0.9649122807017544
142,Naive Bayes Gaussiano,0.9298245614035088
143,Naive Bayes Gaussiano,0.9298245614035088
144,Naive Bayes Gaussiano,0.9298245614035088
145,Naive Bayes Gaussiano,0.9122807017543859
146,Naive Bayes Gaussiano,0.9298245614035088
147,Naive Bayes Gaussiano,0.9649122807017544
148,Naive Bayes Gaussiano,0.9649122807017544
149,Naive Bayes Gaussiano,0.9285714285714286
150,KmeansCentroides,0.9824561403508771
151,KmeansCentroides,0.9473684210526315
152,KmeansCentroides,0.9298245614035088
153,KmeansCentroides,0.9122807017543859
154,KmeansCentroides,0.9824561403508771
155,KmeansCentroides,0.9122807017543859
156,KmeansCentroides,0.9298245614035088
157,KmeansCentroides,0.9473684210526315
158,KmeansCentroides,0.9298245614035088
159,KmeansCentroides,1.0
160,KmeansCentroides,0.9824561403508771
161,KmeansCentroides,0.9824561403508771
162,KmeansCentroides,1.0
163,KmeansCentroides,0.8947368421052632
164,KmeansCentroides,0.9824561403508771
165,KmeansCentroides,0.9824561403508771
166,KmeansCentroides,0.8771929824561403
167,KmeansCentroides,0.9824561403508771
168,KmeansCentroides,0.9298245614035088
169,KmeansCentroides,0.9107142857142857
170,KmeansCentroides,0.9473684210526315
171,KmeansCentroides,0.9473684210526315
172,KmeansCentroides,0.9298245614035088
173,KmeansCentroides,1.0
174,KmeansCentroides,0.9649122807017544
175,KmeansCentroides,1.0
176,KmeansCentroides,0.9649122807017544
177,KmeansCentroides,0.9649122807017544
178,KmeansCentroides,0.9649122807017544
179,KmeansCentroides,0.8928571428571429
180,KGACentroides,0.9649122807017544
181,KGACentroides,0.9298245614035088
182,KGACentroides,1.0
183,KGACentroides,0.9122807017543859
184,KGACentroides,0.9473684210526315
185,KGACentroides,0.8947368421052632
186,KGACentroides,0.9298245614035088
187,KGACentroides,0.9473684210526315
188,KGACentroides,0.9122807017543859
189,KGACentroides,0.9285714285714286
190,KGACentroides,0.9298245614035088
191,KGACentroides,0.9649122807017544
192,KGACentroides,0.9824561403508771
193,KGACentroides,0.8771929824561403
194,KGACentroides,0.9824561403508771
195,KGACentroides,0.9824561403508771
196,KGACentroides,0.9298245614035088
197,KGACentroides,0.8947368421052632
198,KGACentroides,0.9122807017543859
199,KGACentroides,0.9285714285714286
200,KGACentroides,0.9298245614035088
201,KGACentroides,0.9649122807017544
202,KGACentroides,0.9122807017543859
203,KGACentroides,0.8596491228070176
204,KGACentroides,0.9298245614035088
205,KGACentroides,0.9298245614035088
206,KGACentroides,0.9649122807017544
207,KGACentroides,0.9298245614035088
208,KGACentroides,0.9649122807017544
209,KGACentroides,0.8928571428571429
210,Knn,0.9473684210526315
211,Knn,0.9473684210526315
212,Knn,0.9649122807017544
213,Knn,0.9473684210526315
214,Knn,1.0
215,Knn,0.9298245614035088
216,Knn,1.0
217,Knn,0.9473684210526315
218,Knn,0.9298245614035088
219,Knn,1.0
220,Knn,0.9649122807017544
221,Knn,1.0
222,Knn,0.9824561403508771
223,Knn,0.9122807017543859
224,Knn,0.9649122807017544
225,Knn,1.0
226,Knn,0.9824561403508771
227,Knn,0.9473684210526315
228,Knn,0.9649122807017544
229,Knn,0.9821428571428571
230,Knn,0.9298245614035088
231,Knn,0.9824561403508771
232,Knn,0.9824561403508771
233,Knn,0.9473684210526315
234,Knn,0.9473684210526315
235,Knn,0.9824561403508771
236,Knn,0.9824561403508771
237,Knn,0.9649122807017544
238,Knn,0.9824561403508771
239,Knn,0.9464285714285714
240,DistKnn,0.9473684210526315
241,DistKnn,0.9473684210526315
242,DistKnn,0.9649122807017544
243,DistKnn,0.9473684210526315
244,DistKnn,1.0
245,DistKnn,0.9298245614035088
246,DistKnn,1.0
247,DistKnn,0.9473684210526315
248,DistKnn,0.9298245614035088
249,DistKnn,1.0
250,DistKnn,0.9649122807017544
251,DistKnn,1.0
252,DistKnn,0.9824561403508771
253,DistKnn,0.9122807017543859
254,DistKnn,0.9649122807017544
255,DistKnn,1.0
256,DistKnn,0.9824561403508771
257,DistKnn,0.9473684210526315
258,DistKnn,0.9649122807017544
259,DistKnn,0.9821428571428571
260,DistKnn,0.9473684210526315
261,DistKnn,0.9824561403508771
262,DistKnn,0.9824561403508771
263,DistKnn,0.9473684210526315
264,DistKnn,0.9473684210526315
265,DistKnn,0.9824561403508771
266,DistKnn,0.9824561403508771
267,DistKnn,0.9649122807017544
268,DistKnn,0.9824561403508771
269,DistKnn,0.9464285714285714
270,Árvore de Decisão,0.9473684210526315
271,Árvore de Decisão,0.9473684210526315
272,Árvore de Decisão,0.9298245614035088
273,Árvore de Decisão,0.9122807017543859
274,Árvore de Decisão,0.9824561403508771
275,Árvore de Decisão,0.9298245614035088
276,Árvore de Decisão,0.9473684210526315
277,Árvore de Decisão,0.8947368421052632
278,Árvore de Decisão,0.9122807017543859
279,Árvore de Decisão,0.9285714285714286
280,Árvore de Decisão,0.9473684210526315
281,Árvore de Decisão,0.9649122807017544
282,Árvore de Decisão,0.9649122807017544
283,Árvore de Decisão,0.8771929824561403
284,Árvore de Decisão,0.9122807017543859
285,Árvore de Decisão,0.9649122807017544
286,Árvore de Decisão,0.9122807017543859
287,Árvore de Decisão,0.8947368421052632
288,Árvore de Decisão,0.8771929824561403
289,Árvore de Decisão,0.9107142857142857
290,Árvore de Decisão,0.9649122807017544
291,Árvore de Decisão,0.8947368421052632
292,Árvore de Decisão,0.9122807017543859
293,Árvore de Decisão,0.8947368421052632
294,Árvore de Decisão,0.9298245614035088
295,Árvore de Decisão,0.9122807017543859
296,Árvore de Decisão,0.9649122807017544
297,Árvore de Decisão,0.9473684210526315
298,Árvore de Decisão,0.9473684210526315
299,Árvore de Decisão,0.9464285714285714
300,Florestas de Árvores,0.9824561403508771
301,Florestas de Árvores,0.9473684210526315
302,Florestas de Árvores,0.9298245614035088
303,Florestas de Árvores,0.9649122807017544
304,Florestas de Árvores,0.9824561403508771
305,Florestas de Árvores,0.9122807017543859
306,Florestas de Árvores,0.9649122807017544
307,Florestas de Árvores,0.9824561403508771
308,Florestas de Árvores,0.9122807017543859
309,Florestas de Árvores,0.9642857142857143
310,Florestas de Árvores,0.9649122807017544
311,Florestas de Árvores,0.9824561403508771
312,Florestas de Árvores,1.0
313,Florestas de Árvores,0.9298245614035088
314,Florestas de Árvores,0.9649122807017544
315,Florestas de Árvores,0.9824561403508771
316,Florestas de Árvores,0.9122807017543859
317,Florestas de Árvores,0.9649122807017544
318,Florestas de Árvores,0.9122807017543859
319,Florestas de Árvores,0.9642857142857143
320,Florestas de Árvores,0.9473684210526315
321,Florestas de Árvores,0.9649122807017544
322,Florestas de Árvores,0.9473684210526315
323,Florestas de Árvores,0.9298245614035088
324,Florestas de Árvores,0.9824561403508771
325,Florestas de Árvores,0.9824561403508771
326,Florestas de Árvores,0.9649122807017544
327,Florestas de Árvores,0.9649122807017544
328,Florestas de Árvores,0.9824561403508771
329,Florestas de Árvores,0.9285714285714286
