,Heuristica,Configuração,Média,Desvio Padrão,Tempo médio,K,Base
0,Simulated Annealing,"{'t': 100, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",43923.1620554274,403.9995189971242,1.015625,5,Wine
0,Genético,"{'pop_size': 10, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",42339.711145918474,603.4008246466225,1.01875,5,Wine
0,Grasp,"{'numIter': 20, 'numBest': 5, 'max_time': 1}",44310.740121837734,7.275957614183426e-12,1.040625,5,Wine
0,Simulated Annealing,"{'t': 100, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",42449.14662186512,944.6170932838011,1.015625,13,Wine
0,Genético,"{'pop_size': 10, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",42085.62951514928,574.1543260200456,1.01953125,13,Wine
0,Grasp,"{'numIter': 20, 'numBest': 5, 'max_time': 1}",43069.03578365986,29.93550278502397,1.07109375,13,Wine
0,Simulated Annealing,"{'t': 100, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",42123.42434760178,811.8518009800868,1.015625,15,Wine
0,Genético,"{'pop_size': 10, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",41582.5045324467,535.799803339546,1.01953125,15,Wine
0,Grasp,"{'numIter': 20, 'numBest': 5, 'max_time': 1}",43226.586259318676,19.703147639182028,1.071875,15,Wine
0,Simulated Annealing,"{'t': 100, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",41199.41237805311,842.2279199295212,1.015625,20,Wine
0,Genético,"{'pop_size': 10, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",40136.12773069171,651.2982164737393,1.01953125,20,Wine
0,Grasp,"{'numIter': 20, 'numBest': 5, 'max_time': 1}",42035.138041329745,14.397488852524965,1.0921875,20,Wine
0,Simulated Annealing,"{'t': 100, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",40269.0137209749,1087.3734301263273,1.015625,23,Wine
0,Genético,"{'pop_size': 10, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",39958.30933203502,652.1792466770296,1.021875,23,Wine
0,Grasp,"{'numIter': 20, 'numBest': 5, 'max_time': 1}",40862.96254565941,19.21478836244386,1.0875,23,Wine
0,Simulated Annealing,"{'t': 100, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",39691.766463474705,1035.8238987721074,1.015625,25,Wine
0,Genético,"{'pop_size': 10, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",39779.71136036707,503.0111358940303,1.021875,25,Wine
0,Grasp,"{'numIter': 20, 'numBest': 5, 'max_time': 1}",41186.06671614993,28.20933184880593,1.12890625,25,Wine
0,Simulated Annealing,"{'t': 100, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",39112.64528754669,971.3425004552048,1.015625,30,Wine
0,Genético,"{'pop_size': 10, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",38688.302546054896,742.2613186716699,1.01875,30,Wine
0,Grasp,"{'numIter': 20, 'numBest': 5, 'max_time': 1}",39835.14812673938,67.0987009040543,1.146875,30,Wine
0,Simulated Annealing,"{'t': 100, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",36604.692198869765,1099.2156055941125,1.015625,41,Wine
0,Genético,"{'pop_size': 10, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",37696.70428689879,712.3190551715721,1.02109375,41,Wine
0,Grasp,"{'numIter': 20, 'numBest': 5, 'max_time': 1}",38770.09571881824,25.005714202571188,1.26640625,41,Wine
0,Simulated Annealing,"{'t': 100, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",35962.1102709729,1205.6887515372719,1.015625,45,Wine
0,Genético,"{'pop_size': 10, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",36685.228891880906,558.7466623667253,1.0234375,45,Wine
0,Grasp,"{'numIter': 20, 'numBest': 5, 'max_time': 1}",37567.02168775267,41.48848664326116,1.0921875,45,Wine
0,Simulated Annealing,"{'t': 100, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",975.1946457136976,1.2896707855532457,1.015625,2,Ionosphere
0,Genético,"{'pop_size': 10, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",974.9836621066695,0.445263933092447,1.0265625,2,Ionosphere
0,Grasp,"{'numIter': 20, 'numBest': 5, 'max_time': 1}",976.2042592093128,0.0,1.05546875,2,Ionosphere
0,Simulated Annealing,"{'t': 100, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",973.0767865723799,1.8857456464954885,1.015625,3,Ionosphere
0,Genético,"{'pop_size': 10, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",973.9580263665255,0.5344398756181676,1.0328125,3,Ionosphere
0,Grasp,"{'numIter': 20, 'numBest': 5, 'max_time': 1}",974.628864874134,0.05166745432786261,1.0609375,3,Ionosphere
0,Simulated Annealing,"{'t': 100, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",973.0756809791558,1.0483425809971916,1.015625,5,Ionosphere
0,Genético,"{'pop_size': 10, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",975.4570457562522,0.2859038369530049,1.02578125,5,Ionosphere
0,Grasp,"{'numIter': 20, 'numBest': 5, 'max_time': 1}",975.5314476347273,1.1368683772161603e-13,1.08359375,5,Ionosphere
0,Simulated Annealing,"{'t': 100, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",967.4511234928623,1.80047907947965,1.015625,10,Ionosphere
0,Genético,"{'pop_size': 10, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",971.2851291109877,0.6318063652061185,1.03046875,10,Ionosphere
0,Grasp,"{'numIter': 20, 'numBest': 5, 'max_time': 1}",971.9101468347648,0.0092057547199737,1.11015625,10,Ionosphere
0,Simulated Annealing,"{'t': 100, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",958.1162699461975,3.2502166991477353,1.015625,15,Ionosphere
0,Genético,"{'pop_size': 10, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",961.0150211463831,0.7960162844365621,1.03125,15,Ionosphere
0,Grasp,"{'numIter': 20, 'numBest': 5, 'max_time': 1}",961.9785223669248,0.18886592085691017,1.121875,15,Ionosphere
0,Simulated Annealing,"{'t': 100, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",956.0129091046945,4.433842457813178,1.015625,20,Ionosphere
0,Genético,"{'pop_size': 10, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",962.2371781822436,0.7438268750666114,1.02890625,20,Ionosphere
0,Grasp,"{'numIter': 20, 'numBest': 5, 'max_time': 1}",962.8865306850024,0.17194521588817574,1.1953125,20,Ionosphere
0,Simulated Annealing,"{'t': 100, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",949.9429435349175,4.804304712890306,1.015625,25,Ionosphere
0,Genético,"{'pop_size': 10, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",953.1562669317276,0.9947955577557444,1.03671875,25,Ionosphere
0,Grasp,"{'numIter': 20, 'numBest': 5, 'max_time': 1}",954.3022966459312,0.07680638482477559,1.13359375,25,Ionosphere
0,Simulated Annealing,"{'t': 100, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",942.2155623903697,4.841857105965522,1.015625,30,Ionosphere
0,Genético,"{'pop_size': 10, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",948.3913517684939,0.8167336747399787,1.034375,30,Ionosphere
0,Grasp,"{'numIter': 20, 'numBest': 5, 'max_time': 1}",948.5918617262307,0.3114784225930691,1.278125,30,Ionosphere
0,Simulated Annealing,"{'t': 100, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",934.9205950729954,4.106548511989447,1.015625,40,Ionosphere
0,Genético,"{'pop_size': 10, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",938.9506110494901,1.1125087965678224,1.03359375,40,Ionosphere
0,Grasp,"{'numIter': 20, 'numBest': 5, 'max_time': 1}",939.618783415834,0.36454266873434643,1.159375,40,Ionosphere
0,Simulated Annealing,"{'t': 100, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",910.3302196417517,4.936175407819809,1.015625,50,Ionosphere
0,Genético,"{'pop_size': 10, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",913.294361989219,1.666737026306175,1.040625,50,Ionosphere
0,Grasp,"{'numIter': 20, 'numBest': 5, 'max_time': 1}",914.7284117745573,1.1368683772161603e-13,1.50859375,50,Ionosphere
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",289.86003028596434,0.07709628242896929,1.0578125,2,Iris
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",283.3948282543596,0.2506886272331124,1.06015625,4,Iris
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",264.9853168086593,0.5767078514460204,1.06640625,8,Iris
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",278.1099463118877,0.20894533226935838,1.07421875,11,Iris
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",267.8349828313625,0.384518734130521,1.08984375,15,Iris
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",267.36055226437566,0.556087373073489,1.10390625,17,Iris
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",246.65232268800634,0.09038484136008734,1.0390625,23,Iris
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",244.87835168016804,8.526512829121202e-14,1.06796875,28,Iris
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",234.86259587222565,0.16993210915858042,1.1875,32,Iris
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",222.33276463305552,0.0,1.2390625,50,Iris
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",45930.48913215364,17.43890328890558,1.0546875,3,Wine
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",44246.62614804298,71.6439320901971,1.06328125,5,Wine
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",43512.003611146574,45.22672705924761,1.08515625,13,Wine
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",44042.56820483857,60.96419254741957,1.096875,15,Wine
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",40041.23314347675,7.275957614183426e-12,1.10625,20,Wine
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",42618.07120533667,7.275957614183426e-12,1.1921875,23,Wine
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",42075.335432279986,0.14892214354914837,1.11328125,25,Wine
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",40550.86935449207,7.275957614183426e-12,1.06484375,30,Wine
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",38191.439424847675,1.4551915228366852e-11,1.21875,41,Wine
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",37114.452265068925,7.275957614183426e-12,1.2421875,45,Wine
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",977.2707337438035,2.2737367544323206e-13,1.109375,2,Ionosphere
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",973.3918570837319,2.2737367544323206e-13,1.0484375,3,Ionosphere
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",975.5476606011747,2.2737367544323206e-13,1.1578125,5,Ionosphere
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",972.0135929664837,2.2737367544323206e-13,1.15234375,10,Ionosphere
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",952.3942930973104,0.0,1.20390625,15,Ionosphere
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",958.924179721457,2.2737367544323206e-13,1.296875,20,Ionosphere
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",947.4192613122453,2.2737367544323206e-13,1.3140625,25,Ionosphere
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",940.9994939185023,1.1368683772161603e-13,1.1140625,30,Ionosphere
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",934.9818190322903,1.1368683772161603e-13,1.5203125,40,Ionosphere
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",912.6775563523667,1.1368683772161603e-13,1.45234375,50,Ionosphere
0,K-means,-,128.33666542899806,0.0,0.01953125,2,Iris
1,K-means,-,83.64509422266308,0.06064772614922653,0.0359375,4,Iris
2,K-means,-,61.91560543110528,0.38737404239077194,0.04765625,8,Iris
3,K-means,-,55.574158725235954,0.3286097446792022,0.06953125,11,Iris
4,K-means,-,49.373765367770446,0.3818841541912133,0.084375,15,Iris
5,K-means,-,47.01137878548606,0.2815987668231375,0.08359375,17,Iris
6,K-means,-,40.83286919127906,0.25379341068503597,0.10078125,23,Iris
7,K-means,-,37.25031810494717,0.22824667178378813,0.15234375,28,Iris
8,K-means,-,34.51655225712155,0.27097321565583565,0.16640625,32,Iris
9,K-means,-,25.270154926245006,0.19231590481302283,0.20703125,50,Iris
0,K-means,-,16555.679416032726,3.637978807091713e-12,0.03359375,3,Wine
1,K-means,-,10668.530182697252,2.406296799622024e-12,0.03515625,5,Wine
2,K-means,-,4421.646370366073,24.003672610878336,0.06796875,13,Wine
3,K-means,-,3863.7831091933213,56.15849637873555,0.0734375,15,Wine
4,K-means,-,3146.26820423732,35.392051068533824,0.08828125,20,Wine
5,K-means,-,2879.7163645822607,26.884704452684566,0.096875,23,Wine
6,K-means,-,2723.7314824319524,30.538355913108706,0.1109375,25,Wine
7,K-means,-,2366.4635438668947,27.397520512372232,0.12890625,30,Wine
8,K-means,-,1770.9256060739797,20.52751694192143,0.178125,41,Wine
9,K-means,-,1624.2648889866216,9.739184167684382,0.1828125,45,Wine
0,K-means,-,796.4666759281233,1.1368683772161603e-13,0.0734375,2,Ionosphere
1,K-means,-,746.8070149889041,2.824073287772366,0.08828125,3,Ionosphere
2,K-means,-,680.538784527248,1.9230477496025051,0.11796875,5,Ionosphere
3,K-means,-,599.6559849045848,6.985204232875405,0.17421875,10,Ionosphere
4,K-means,-,567.7960963866836,4.053383387939194,0.2234375,15,Ionosphere
5,K-means,-,542.0723147826671,3.710356189418334,0.27890625,20,Ionosphere
6,K-means,-,514.8027289622262,2.5183983118956776,0.33203125,25,Ionosphere
7,K-means,-,492.2614750013584,3.2080070773783502,0.38828125,30,Ionosphere
8,K-means,-,447.41830463977965,2.2220372030783078,0.48046875,40,Ionosphere
9,K-means,-,402.4533490404825,2.879935885630041,0.59375,50,Ionosphere
